Schema,Object,Bucket,PickReason,CurrentQuality,InfHits,T4InfHits,Dormant,HasUpstreamLog,MTime,CurrentPath
BI_DB_dbo,BI_DB_Adwords_Dictionary_AdGroup,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,1,False,False,4/27/2026 8:39:45 AM,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Adwords_Dictionary_AdGroup.md
BI_DB_dbo,BI_DB_Adwords_Keywords_Conv,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,1,False,False,4/27/2026 8:45:05 AM,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Adwords_Keywords_Conv.md
BI_DB_dbo,BI_DB_Adwords_Keywords_Pref,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,1,False,False,4/27/2026 8:46:32 AM,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Adwords_Keywords_Pref.md
BI_DB_dbo,BI_DB_Adwords_Search_Conv,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,2,False,False,4/27/2026 8:48:11 AM,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Adwords_Search_Conv.md
BI_DB_dbo,BI_DB_CID_Daily_AcquisitionFunnel_VBT,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",9,0,1,False,False,4/21/2026 11:11:31 PM,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CID_Daily_AcquisitionFunnel_VBT.md
BI_DB_dbo,BI_DB_CIDFirstDates,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",9.5,0,1,False,False,4/21/2026 6:29:32 AM,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_CIDFirstDates.md
Dealing_dbo,Dealing_Apex_PnL,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.5,0,1,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL.md
Dealing_dbo,Dealing_Apex_PnL_Daily,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.5,0,1,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL_Daily.md
Dealing_dbo,Dealing_Apex_PnL_EE,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.5,0,1,False,False,4/23/2026 4:38:27 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL_EE.md
Dealing_dbo,Dealing_Apex_PnL_EE_Daily,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.5,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Apex_PnL_EE_Daily.md
