status,schema,object,cols_parsed,uc_table,wiki
EMPTY_WIKI,Dealing_dbo,V_Dealing_Duco_EODRecon,0,dealing.gold_sql_dp_prod_we_dealing_dbo_v_dealing_duco_eodrecon,knowledge/synapse/Wiki/Dealing_dbo/Tables/V_Dealing_Duco_EODRecon.md
NO_WIKI,BI_DB_dbo,BI_DB_CreditRiskMatrix,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_creditriskmatrix,
NO_WIKI,BI_DB_dbo,BI_DB_DDR_Daily_Aggregated,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_daily_aggregated,
NO_WIKI,BI_DB_dbo,BI_DB_MonthlyRiskScore,0,general.gold_sql_dp_prod_we_bi_db_dbo_bi_db_monthlyriskscore,
NO_WIKI,BI_DB_dbo,Dim_Revenue_Metrics,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_dim_revenue_metrics,
NO_WIKI,BI_DB_dbo,External_Cmrdb_FxRate,0,finance.gold_sql_dp_prod_we_bi_db_dbo_external_cmrdb_fxrate,
NO_WIKI,BI_DB_dbo,From_Synapse_EmoneyClientBalance_To_Generic_20260216,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_from_synapse_emoneyclientbalance_to_generic_20260216,
NO_WIKI,BI_DB_dbo,V_BI_DB_AllDeposits,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,
NO_WIKI,BI_DB_dbo,V_BI_DB_BO_Generated_Compensations,0,general.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_bo_generated_compensations,
NO_WIKI,BI_DB_dbo,V_BI_DB_KYC_Score_CID_Level,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_kyc_score_cid_level,
NO_WIKI,BI_DB_dbo,v_BI_DB_Outliers_New,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,
NO_WIKI,DWH_dbo,Dim_Date,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_date,
NO_WIKI,DWH_dbo,V_Fact_CustomerAction_for_generic,0,bi_db.gold_sql_dp_prod_we_dwh_dbo_v_fact_customeraction_for_generic,
NO_WIKI,eMoney_dbo,ETL_AccountsActivities,0,bi_db.gold_sql_dp_prod_we_emoney_dbo_etl_accountsactivities,
NO_WIKI,eMoney_dbo,ETL_SettlementsTransactions,0,bi_db.gold_sql_dp_prod_we_emoney_dbo_etl_settlementstransactions,
NO_WIKI,eMoney_dbo,FiatAccount,0,bi_db.gold_sql_dp_prod_we_emoney_dbo_fiataccount,
OFF_SCHEMA,BI_DB_Migration,V_RiskClassification,0,bi_db.gold_sql_dp_prod_we_bi_db_migration_v_riskclassification,
OFF_SCHEMA,BI_DB_Migration,V_RiskClassification_History,0,general.gold_sql_dp_prod_we_bi_db_migration_v_riskclassification_history,
OFF_SCHEMA,BI_DB_python,BI_DB_JIRA_Data,0,bi_db.gold_sql_dp_prod_we_bi_db_python_bi_db_jira_data,
OFF_SCHEMA,DE_dbo,BlockedSessionsNewHistory,0,config.gold_sql_dp_prod_we_de_dbo_blockedsessionsnewhistory,
OFF_SCHEMA,DE_dbo,DataLakeTableStatus_FullVersion,0,general.gold_sql_dp_prod_we_de_dbo_datalaketablestatus_fullversion,
OFF_SCHEMA,DE_dbo,SP_Tangani,0,general.gold_sql_dp_prod_we_de_dbo_sp_tangani,
OFF_SCHEMA,EXE,Waiver,0,general.gold_sql_dp_prod_we_exe_waiver,
