source_schema,catalog,uc_schema,uc_table,col_count,commented,missing,pct_commented
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_billingdeposit,139,47,92,33.8
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailycommisionreport_test,80,0,80,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_customer_periodic_status,131,56,75,42.7
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_from_synapse_emoneyclientbalance_to_generic_20260216,72,0,72,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_customer_daily_status_backup,67,0,67,0.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_reimbursementfollowup,56,0,56,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_depositwithdrawfee_bck,47,0,47,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_deposit_fees,47,0,47,0.0
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,62,15,47,24.2
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_reverse_deposits,46,0,46,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_withdraw_fees,36,0,36,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_position_futures_snapshot,32,0,32,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,30,0,30,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,30,0,30,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_deposit_state,29,0,29,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_cashout_rollback,28,0,28,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_cashout_state,28,0,28,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_sfmc_report_archive,26,0,26,0.0
DWH_dbo,main,dwh,gold_inc_test_dwh_dbo_fact_billingredeem,15,0,15,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_util_resultssourcetotarget_actions,14,0,14,0.0
BI_DB_dbo,main,dwh,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cid_monthlypanel_fulldata,192,180,12,93.8
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_islamic_daily_administrative_fee,42,30,12,71.4
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_billingprotocolmidsettingsid,11,0,11,0.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_instrument_correlation,13,2,11,15.4
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_playerstatus,15,5,10,33.3
Dealing_dbo,main,bi_db,gold_sql_dp_prod_we_dealing_dbo_dealing_nop_report,14,4,10,28.6
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_appflyer_reports,89,80,9,89.9
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_val_fcv_closingbalance,8,0,8,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_val_fcv_openingbalance,8,0,8,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_countryipanonymous,7,0,7,0.0
BI_DB_dbo,main,pii_data,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cidfirstdates_metric_view,7,1,6,14.3
