correction_id,source_wiki_path,source_column,downstream_object_full_name,downstream_wiki_path,downstream_column,edge_kind,event_count,topological_distance,defer_to_later_layer
Dim_AccountType.AccountTypeID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_AccountType.md,AccountTypeID,,.cursor/rules/dwh-semantic-doc/04-lookup-resolution.mdc,AccountTypeID,skill_embedded,0,0,FALSE
Dim_ActionType.CategoryID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ActionType.md,CategoryID,,.cursor/rules/dwh-semantic-doc/01-structure-analysis.mdc,CategoryID,skill_embedded,0,0,FALSE
Dim_BillingDepot.FundingTypeID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_BillingDepot.md,FundingTypeID,,.cursor/rules/dwh-semantic-doc/09-procedure-logic-extraction.mdc,FundingTypeID,skill_embedded,0,0,FALSE
Dim_BonusType.IsActive,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_BonusType.md,IsActive,,.cursor/rules/dwh-semantic-doc/04-lookup-resolution.mdc,IsActive,skill_embedded,0,0,FALSE
Dim_Campaign.Code,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Campaign.md,Code,,.cursor/rules/dwh-semantic-doc/04-lookup-resolution.mdc,Code,skill_embedded,0,0,FALSE
Dim_CashoutStatus.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CashoutStatus.md,Name,main.bi_output.vg_factbillingwithdraw_transactionsandattributes,knowledge/UC_generated/bi_output/Views/vg_factbillingwithdraw_transactionsandattributes.md,WithdrawStatus,column_lineage,3,1,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_output.nmi_by_portfoliopi_new,,Region,column_lineage,4432,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_dealing.bi_output_dealing_slippage,,Region,column_lineage,144,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_dealing.bi_output_dealing_premier_clients_report,,Region,column_lineage,94,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_dealing.bi_output_dealing_employees_info,,Region,column_lineage,91,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_output.bi_output_urban_notifications_daily_panel,,Region,column_lineage,91,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_dealing.bi_output_dealing_245_sessions,,Region,column_lineage,87,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_dealing.bi_output_dealing_flowanalysis,,Region,column_lineage,80,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.bi_output.vg_positionsvolumeandattributes_lc4_source,knowledge/UC_generated/bi_output/Views/vg_positionsvolumeandattributes_lc4_source.md,Region_as_of_position_date,column_lineage,15,3,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.dwh.gold_sql_dp_prod_we_bi_db_dbo_bi_db__active_aff_actual_monthly__region__group_aff_name,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ActiveAffActualMonthly_Region_GroupAffName.md,Region,wiki_inheritance,0,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.dwh.gold_sql_dp_prod_we_bi_db_dbo_bi_db__copyfunds__significant_allocation,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Copyfunds_SignificantAllocation.md,Region,wiki_inheritance,0,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.dwh.gold_sql_dp_prod_we_bi_db_dbo_bi_db_uk__commission_report_by_leverage,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_UK_CommissionReport_byLeverage.md,Region,wiki_inheritance,0,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.dwh.gold_sql_dp_prod_we_bi_db_dbo_bi_db__verification_status,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_VerificationStatus.md,Region,wiki_inheritance,0,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,main.dwh.gold_sql_dp_prod_we_dealing_dbo_dealing__copier_analysis,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CopierAnalysis.md,Region,wiki_inheritance,0,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,,.cursor/rules/dwh-semantic-doc/10.5b-tier1-enforcement.mdc,Region,skill_embedded,0,0,FALSE
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,Region,skill_embedded,0,0,FALSE
