table,table_full_name,query_id,query_name,query_chars
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,185fb335-eb13-a822-a928-5224cac6c395,Custom SQL Query,1155
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,3089ff0e-9bd2-db99-bae5-9f2ac59902ec,Custom SQL Query,4452
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,42ad6435-ba1b-b8dc-edd2-f8a0c913d6ea,Custom SQL Query,2401
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,570ad00e-6912-dc2f-c065-79a1a0a5ae65,Custom SQL Query,4364
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,7e9843cf-0ce3-ffd1-c141-94ca04a07d38,Custom SQL Query,4452
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,c9c58d37-cf18-6cbe-3c51-eafd36a59f74,Custom SQL Query,1550
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,6dad2433-0168-0c01-9b1d-2411bc331f9f,Custom SQL Query,1022
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,1a2a73b7-d123-ac2c-9ec4-e8aad40b6c84,Custom SQL Query,989
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,1a2a73b7-d123-ac2c-9ec4-e8aad40b6c84,Custom SQL Query,989
BI_DB_DDR_CID_Level,,48893da1-a370-044e-a110-ef9986504bce,RevenueUnpivot,817
BI_DB_DDR_CID_Level,,6a8ba2cd-5e6a-6ebf-796c-75de3fee479c,RevenueUnpivot,817
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,1a2a73b7-d123-ac2c-9ec4-e8aad40b6c84,Custom SQL Query,989
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,33a67cd4-25e0-a5f6-d9e8-85e9a8327384,Custom SQL Query,699
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,aa1e5182-fe9f-9612-a2b5-5ca6c871ebf8,Custom SQL Query,161
BI_DB_DDR_CID_Level,,48893da1-a370-044e-a110-ef9986504bce,RevenueUnpivot,817
BI_DB_DDR_CID_Level,,6a8ba2cd-5e6a-6ebf-796c-75de3fee479c,RevenueUnpivot,817
BI_DB_DDR_CID_Level,,750d6e1d-9893-d316-07b8-8f3bee9aa260,Custom SQL Query1,253
BI_DB_DDR_CID_Level,,88a3438f-6c85-1df7-4b6f-49c9669e823b,Custom SQL Query,1424
BI_DB_DDR_CID_Level,,dd325144-1731-cb04-40df-2528f2250431,Custom SQL Query,2467
BI_DB_DDR_CID_Level,,e61fc5b5-870d-2f46-6eef-c918c9fff471,Custom SQL Query,28441
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,1a2a73b7-d123-ac2c-9ec4-e8aad40b6c84,Custom SQL Query,989
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,016f89e7-1447-48d8-73e2-f3a0c9e74dfa,Custom SQL Query,2818
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,0462da87-c994-fd83-ced7-0a6ee2fa8959,Custom SQL Query2,14871
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,0477e47c-794f-4a4f-2506-3e0530fefe03,Custom SQL Query,3693
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,0804f982-b3df-05ed-55c3-20d9c5f71b29,Custom SQL Query,8431
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,118fe81a-9095-bdba-5863-d2414e3e71f3,Custom SQL Query,3131
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,142d8984-9f4f-43ba-9319-21d74ccc6659,Custom SQL Query,3791
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,1a9108a0-64d3-abb2-849d-bdebccc0aa2e,Custom SQL Query,3188
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,21ddfd20-64fe-b8f9-0fd4-48b92c1cbc03,Custom SQL Query,8364
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,2444e758-0c30-1e96-ef14-db9a28f31a8d,Custom SQL Query,7893
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,25137d4b-47b7-9dd0-0c05-981cc2758734,Custom SQL Query,8429
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,26af4fe1-bc29-e968-0420-3ac0fa9cae35,Custom SQL Query,3252
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,2e9490c7-d36c-5a20-7557-2c19d11bd64e,Custom SQL Query,3151
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,31d1a15f-66d8-728f-dda5-839f109ae0be,Custom SQL Query,3157
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,33a67cd4-25e0-a5f6-d9e8-85e9a8327384,Custom SQL Query,699
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,343dc0da-a0b8-4d56-42a9-a32ac89f5134,Custom SQL Query,559
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,400ebbe0-4bf1-058a-1c94-70aef74d8b0e,Custom SQL Query,3545
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,41ede47a-4051-4e97-7ded-62b02ce1644f,Custom SQL Query,3067
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,4830e74b-5bb0-4cf4-3b77-624e4525f8dc,Custom SQL Query,3585
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,5bfc2bec-b8b5-f3c7-f709-9887f3eed28b,Custom SQL Query,5177
