table,table_full_name,query_id,query_name,query_chars
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Customer_Daily_Status,BI_DB_dbo.BI_DB_DDR_Customer_Daily_Status,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,1071e029-98d9-9e67-1170-79446119b734,Custom SQL Query1,2338
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,185fb335-eb13-a822-a928-5224cac6c395,Custom SQL Query,1155
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,3089ff0e-9bd2-db99-bae5-9f2ac59902ec,Custom SQL Query,4452
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,42ad6435-ba1b-b8dc-edd2-f8a0c913d6ea,Custom SQL Query,2401
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,570ad00e-6912-dc2f-c065-79a1a0a5ae65,Custom SQL Query,4364
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,7e9843cf-0ce3-ffd1-c141-94ca04a07d38,Custom SQL Query,4452
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,c9c58d37-cf18-6cbe-3c51-eafd36a59f74,Custom SQL Query,1550
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,ff71d3ed-198f-a9cb-1424-a902bddb260a,Custom SQL Query1,2763
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,6dad2433-0168-0c01-9b1d-2411bc331f9f,Custom SQL Query,1022
